acc	R1	R2
ERS241434	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337623/ERR337623_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337623/ERR337623_2.fastq.gz
ERS241435	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337624/ERR337624_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337624/ERR337624_2.fastq.gz
ERS241436	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337625/ERR337625_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337625/ERR337625_2.fastq.gz
ERS241437	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337626/ERR337626_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337626/ERR337626_2.fastq.gz
ERS241438	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337627/ERR337627_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337627/ERR337627_2.fastq.gz
ERS241439	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337628/ERR337628_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337628/ERR337628_2.fastq.gz
ERS241440	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337629/ERR337629_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337629/ERR337629_2.fastq.gz
ERS241441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337630/ERR337630_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR337/ERR337630/ERR337630_2.fastq.gz
ERS2593850	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2678991/ERR2678991_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2678991/ERR2678991_2.fastq.gz
ERS2593851	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2678992/ERR2678992_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2678992/ERR2678992_2.fastq.gz
ERS2593852	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/003/ERR2678993/ERR2678993_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/003/ERR2678993/ERR2678993_2.fastq.gz
ERS2593853	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/004/ERR2678994/ERR2678994_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/004/ERR2678994/ERR2678994_2.fastq.gz
ERS2593854	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/005/ERR2678995/ERR2678995_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/005/ERR2678995/ERR2678995_2.fastq.gz
ERS2593855	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/006/ERR2678996/ERR2678996_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/006/ERR2678996/ERR2678996_2.fastq.gz
ERS2593856	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/007/ERR2678997/ERR2678997_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/007/ERR2678997/ERR2678997_2.fastq.gz
ERS2593857	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/008/ERR2678998/ERR2678998_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/008/ERR2678998/ERR2678998_2.fastq.gz
ERS2593858	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2678999/ERR2678999_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2678999/ERR2678999_2.fastq.gz
ERS2593859	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2679000/ERR2679000_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2679000/ERR2679000_2.fastq.gz
ERS2593860	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2679001/ERR2679001_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2679001/ERR2679001_2.fastq.gz
ERS2593861	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2679002/ERR2679002_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2679002/ERR2679002_2.fastq.gz
ERS2593862	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/003/ERR2679003/ERR2679003_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/003/ERR2679003/ERR2679003_2.fastq.gz
ERS2593863	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/004/ERR2679004/ERR2679004_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/004/ERR2679004/ERR2679004_2.fastq.gz
ERS2593864	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/005/ERR2679005/ERR2679005_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/005/ERR2679005/ERR2679005_2.fastq.gz
ERS2593865	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/006/ERR2679006/ERR2679006_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/006/ERR2679006/ERR2679006_2.fastq.gz
ERS2593866	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/007/ERR2679007/ERR2679007_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/007/ERR2679007/ERR2679007_2.fastq.gz
ERS2593867	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/008/ERR2679008/ERR2679008_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/008/ERR2679008/ERR2679008_2.fastq.gz
ERS2593868	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2679009/ERR2679009_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/009/ERR2679009/ERR2679009_2.fastq.gz
ERS2593869	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2679010/ERR2679010_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/000/ERR2679010/ERR2679010_2.fastq.gz
ERS2593870	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2679011/ERR2679011_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/001/ERR2679011/ERR2679011_2.fastq.gz
ERS2593871	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2679012/ERR2679012_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR267/002/ERR2679012/ERR2679012_2.fastq.gz
ERS333055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351948/ERR351948_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351948/ERR351948_2.fastq.gz
ERS333055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351959/ERR351959_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351959/ERR351959_2.fastq.gz
ERS333055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562993/ERR562993_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562993/ERR562993_2.fastq.gz
ERS333055	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562999/ERR562999_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562999/ERR562999_2.fastq.gz
ERS333070	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351949/ERR351949_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351949/ERR351949_2.fastq.gz
ERS333070	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351960/ERR351960_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351960/ERR351960_2.fastq.gz
ERS333070	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562994/ERR562994_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562994/ERR562994_2.fastq.gz
ERS333070	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563000/ERR563000_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563000/ERR563000_2.fastq.gz
ERS333071	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351950/ERR351950_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351950/ERR351950_2.fastq.gz
ERS333071	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351961/ERR351961_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351961/ERR351961_2.fastq.gz
ERS333073	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351952/ERR351952_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351952/ERR351952_2.fastq.gz
ERS333073	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351963/ERR351963_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351963/ERR351963_2.fastq.gz
ERS333073	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562996/ERR562996_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562996/ERR562996_2.fastq.gz
ERS333073	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563002/ERR563002_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563002/ERR563002_2.fastq.gz
ERS333076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351955/ERR351955_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351955/ERR351955_2.fastq.gz
ERS333076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351966/ERR351966_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351966/ERR351966_2.fastq.gz
ERS333076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562997/ERR562997_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562997/ERR562997_2.fastq.gz
ERS333076	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563003/ERR563003_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563003/ERR563003_2.fastq.gz
ERS333077	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351956/ERR351956_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351956/ERR351956_2.fastq.gz
ERS333077	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351967/ERR351967_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR351/ERR351967/ERR351967_2.fastq.gz
ERS333077	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562998/ERR562998_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR562/ERR562998/ERR562998_2.fastq.gz
ERS333077	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563004/ERR563004_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR563/ERR563004/ERR563004_2.fastq.gz
ERS336352	ftp.sra.ebi.ac.uk/vol1/fastq/ERR388/ERR388742/ERR388742_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR388/ERR388742/ERR388742_2.fastq.gz
ERS336392	ftp.sra.ebi.ac.uk/vol1/fastq/ERR388/ERR388796/ERR388796_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR388/ERR388796/ERR388796_2.fastq.gz
ERS338595	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386536/ERR386536_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386536/ERR386536_2.fastq.gz
ERS338597	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386532/ERR386532_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386532/ERR386532_2.fastq.gz
ERS338597	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490265/ERR490265_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490265/ERR490265_2.fastq.gz
ERS338598	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386537/ERR386537_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386537/ERR386537_2.fastq.gz
ERS338598	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490270/ERR490270_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490270/ERR490270_2.fastq.gz
ERS338599	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386538/ERR386538_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386538/ERR386538_2.fastq.gz
ERS338601	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386539/ERR386539_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386539/ERR386539_2.fastq.gz
ERS338601	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490271/ERR490271_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490271/ERR490271_2.fastq.gz
ERS338602	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386533/ERR386533_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386533/ERR386533_2.fastq.gz
ERS338602	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490266/ERR490266_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490266/ERR490266_2.fastq.gz
ERS338603	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386540/ERR386540_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386540/ERR386540_2.fastq.gz
ERS338603	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484715/ERR484715_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484715/ERR484715_2.fastq.gz
ERS338603	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484724/ERR484724_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484724/ERR484724_2.fastq.gz
ERS338603	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490256/ERR490256_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490256/ERR490256_2.fastq.gz
ERS338605	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386534/ERR386534_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386534/ERR386534_2.fastq.gz
ERS338605	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490267/ERR490267_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490267/ERR490267_2.fastq.gz
ERS338607	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386535/ERR386535_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386535/ERR386535_2.fastq.gz
ERS338607	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490268/ERR490268_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490268/ERR490268_2.fastq.gz
ERS338610	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386541/ERR386541_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386541/ERR386541_2.fastq.gz
ERS338611	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386542/ERR386542_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386542/ERR386542_2.fastq.gz
ERS338611	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490272/ERR490272_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490272/ERR490272_2.fastq.gz
ERS338612	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386543/ERR386543_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386543/ERR386543_2.fastq.gz
ERS338612	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490273/ERR490273_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490273/ERR490273_2.fastq.gz
ERS338617	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386544/ERR386544_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386544/ERR386544_2.fastq.gz
ERS338617	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490274/ERR490274_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490274/ERR490274_2.fastq.gz
ERS338618	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386545/ERR386545_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386545/ERR386545_2.fastq.gz
ERS338618	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490278/ERR490278_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490278/ERR490278_2.fastq.gz
ERS338619	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386546/ERR386546_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386546/ERR386546_2.fastq.gz
ERS338621	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386547/ERR386547_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR386/ERR386547/ERR386547_2.fastq.gz
ERS338621	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484722/ERR484722_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484722/ERR484722_2.fastq.gz
ERS338621	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484731/ERR484731_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR484/ERR484731/ERR484731_2.fastq.gz
ERS338621	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490263/ERR490263_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490263/ERR490263_2.fastq.gz
ERS347479	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426037/ERR426037_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426037/ERR426037_2.fastq.gz
ERS347497	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426015/ERR426015_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426015/ERR426015_2.fastq.gz
ERS347698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR404/ERR404246/ERR404246_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR404/ERR404246/ERR404246_2.fastq.gz
ERS347704	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426035/ERR426035_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426035/ERR426035_2.fastq.gz
ERS347714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426064/ERR426064_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR426/ERR426064/ERR426064_2.fastq.gz
ERS352725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408131/ERR408131_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408131/ERR408131_2.fastq.gz
ERS352725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408140/ERR408140_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408140/ERR408140_2.fastq.gz
ERS352725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417398/ERR417398_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417398/ERR417398_2.fastq.gz
ERS352725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417407/ERR417407_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417407/ERR417407_2.fastq.gz
ERS352726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408123/ERR408123_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408123/ERR408123_2.fastq.gz
ERS352726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408132/ERR408132_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408132/ERR408132_2.fastq.gz
ERS352726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417390/ERR417390_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417390/ERR417390_2.fastq.gz
ERS352726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417399/ERR417399_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417399/ERR417399_2.fastq.gz
ERS352729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408126/ERR408126_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408126/ERR408126_2.fastq.gz
ERS352729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408135/ERR408135_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR408/ERR408135/ERR408135_2.fastq.gz
ERS352729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417393/ERR417393_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417393/ERR417393_2.fastq.gz
ERS352729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417402/ERR417402_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR417/ERR417402/ERR417402_2.fastq.gz
ERS386739	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490350/ERR490350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/ERR490350/ERR490350_2.fastq.gz
ERS403517	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527374/ERR527374_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527374/ERR527374_2.fastq.gz
ERS403518	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527362/ERR527362_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527362/ERR527362_2.fastq.gz
ERS403519	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527375/ERR527375_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527375/ERR527375_2.fastq.gz
ERS403520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527337/ERR527337_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527337/ERR527337_2.fastq.gz
ERS403521	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527350/ERR527350_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527350/ERR527350_2.fastq.gz
ERS403522	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527351/ERR527351_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527351/ERR527351_2.fastq.gz
ERS403523	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527376/ERR527376_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527376/ERR527376_2.fastq.gz
ERS403524	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527338/ERR527338_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527338/ERR527338_2.fastq.gz
ERS403525	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527363/ERR527363_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527363/ERR527363_2.fastq.gz
ERS403526	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527352/ERR527352_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527352/ERR527352_2.fastq.gz
ERS403527	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527364/ERR527364_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527364/ERR527364_2.fastq.gz
ERS403528	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527377/ERR527377_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527377/ERR527377_2.fastq.gz
ERS403529	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527339/ERR527339_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527339/ERR527339_2.fastq.gz
ERS403530	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527353/ERR527353_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527353/ERR527353_2.fastq.gz
ERS403531	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527365/ERR527365_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527365/ERR527365_2.fastq.gz
ERS403532	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527340/ERR527340_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527340/ERR527340_2.fastq.gz
ERS403533	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527341/ERR527341_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527341/ERR527341_2.fastq.gz
ERS403534	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527354/ERR527354_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527354/ERR527354_2.fastq.gz
ERS403535	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527366/ERR527366_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527366/ERR527366_2.fastq.gz
ERS403536	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527342/ERR527342_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527342/ERR527342_2.fastq.gz
ERS403537	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527343/ERR527343_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527343/ERR527343_2.fastq.gz
ERS403538	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527355/ERR527355_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527355/ERR527355_2.fastq.gz
ERS403539	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527378/ERR527378_1.fastq.gz	ftp.sra.ebi.ac.uk/vol1/fastq/ERR527/ERR527378/ERR527378_2.fastq.gz
